date,symbol,strategy,close,rsi,adx,vol_ratio,roc10,is_new
2026-07-11 00:00:00,AEMULUS,trending,0.33,71.6,25.6,4.88,37.5,True
2026-07-11 00:00:00,SCIENTX,trending,3.77,55.3,34.1,2.33,-0.53,True
2026-07-11 00:00:00,L&G,trending,0.165,56.4,29.3,1.95,6.45,True
2026-07-11 00:00:00,IOICORP,trending,4.51,72.4,26.0,1.46,5.62,True
2026-07-11 00:00:00,ECA,trending,0.295,55.8,53.1,1.33,3.51,True
2026-07-11 00:00:00,GCB,trending,1.16,65.7,40.1,0.97,8.41,True
2026-07-11 00:00:00,HKB,trending,0.615,54.4,40.8,0.92,-15.75,True
2026-07-11 00:00:00,SAMAIDEN,trending,1.42,62.7,30.9,0.88,3.65,True
2026-07-11 00:00:00,CBHB,trending,0.715,64.8,30.3,0.82,10.85,True
2026-07-11 00:00:00,MIKROMB,trending,0.52,65.3,37.4,0.81,0.0,True
2026-07-11 00:00:00,99SMART,trending,3.7,64.4,29.5,0.79,4.23,True
2026-07-11 00:00:00,JCY,trending,0.38,63.4,27.2,0.79,11.76,True
2026-07-11 00:00:00,KGB,trending,7.96,57.1,35.3,0.78,1.92,True
2026-07-11 00:00:00,PENTA,trending,4.71,53.1,26.1,0.73,-1.46,True
2026-07-11 00:00:00,UTDPLT,trending,34.26,63.9,33.0,0.7,5.09,True
2026-07-11 00:00:00,WPRTS,trending,6.18,61.5,28.2,0.69,3.87,True
2026-07-11 00:00:00,KLK,trending,21.6,57.3,27.5,0.69,1.41,True
2026-07-11 00:00:00,MCLEAN,trending,0.785,62.1,28.2,0.67,6.8,True
2026-07-11 00:00:00,GIIB,trending,0.495,65.2,26.6,0.66,3.12,True
2026-07-11 00:00:00,LHI,trending,0.78,62.4,29.1,0.64,3.31,True
2026-07-11 00:00:00,AMBEST,trending,0.875,59.2,39.3,0.63,1.16,True
2026-07-11 00:00:00,KEEMING,trending,1.85,68.6,62.9,0.6,8.82,True
2026-07-11 00:00:00,QES,trending,0.565,61.8,25.9,0.6,13.0,True
2026-07-11 00:00:00,LWSABAH,trending,1.52,63.0,44.0,0.56,4.11,True
2026-07-11 00:00:00,BMGREEN,trending,1.81,59.7,28.4,0.55,7.74,True
2026-07-11 00:00:00,THMY,trending,1.72,52.3,26.4,0.53,0.58,True
2026-07-11 00:00:00,ICENTS,trending,0.55,62.0,25.3,0.51,8.91,True
2026-07-11 00:00:00,DNEX,trending,0.435,59.0,34.1,0.42,3.57,True
2026-07-11 00:00:00,OGX,trending,0.49,57.0,30.0,0.38,2.08,True
2026-07-11 00:00:00,SLVEST,trending,3.04,54.8,27.0,0.34,1.67,True
2026-07-11 00:00:00,MNHLDG,trending,2.82,58.3,32.4,0.33,1.08,True
2026-07-11 00:00:00,DUFU,trending,2.31,56.1,30.4,0.28,-1.28,True
2026-07-11 00:00:00,SFPTECH,trending,0.295,57.4,36.5,0.28,1.72,True
2026-07-11 00:00:00,SCGBHD,trending,2.3,53.9,31.4,0.2,3.6,True
2026-07-11 00:00:00,SPRITZER,trending,2.96,63.2,37.1,0.14,2.07,True
2026-07-11 00:00:00,TFP,trending,0.08,53.1,27.9,0.11,-5.88,True
2026-07-11 00:00:00,GENP,trending,5.48,64.2,48.0,0.1,4.18,True
2026-07-11 00:00:00,SUNMED,early_uptrend,1.95,72.9,23.8,1.86,9.55,True
2026-07-11 00:00:00,SMRT,reversal,0.2,55.4,17.6,2.79,21.21,True
2026-07-11 00:00:00,CDB,reversal,2.99,63.4,26.6,1.05,10.74,True
2026-07-11 00:00:00,MFLOUR,reversal,0.585,69.3,20.9,1.03,6.36,True
2026-07-11 00:00:00,EDUSPEC,reversal,0.1,50.2,24.8,0.98,11.11,True
2026-07-11 00:00:00,HENGYUAN,reversal,1.16,54.8,15.6,0.96,12.62,True
2026-07-11 00:00:00,GENTING,reversal,2.27,53.0,17.2,0.91,3.65,True
2026-07-11 00:00:00,ENGTEX,reversal,0.44,51.7,29.0,0.79,8.64,True
2026-07-11 00:00:00,VELESTO,reversal,0.29,51.1,30.6,0.76,5.45,True
2026-07-11 00:00:00,MATRIX,reversal,1.23,52.6,23.4,0.47,3.36,True
2026-07-11 00:00:00,HIBISCS,reversal,1.99,55.9,25.8,0.28,13.07,True
2026-07-11 00:00:00,CHINHIN,reversal,2.09,51.4,15.9,0.25,0.0,True
2026-07-11 00:00:00,SMRT,gaining_momentum,0.2,55.4,17.6,2.79,21.21,True
2026-07-11 00:00:00,CPETECH,gaining_momentum,0.94,65.9,18.9,2.17,16.05,True
2026-07-11 00:00:00,SUNCON,gaining_momentum,7.7,64.9,11.5,1.86,5.19,True
